-16240, 2404
295.201080, 351.591064
-17227, 1998
296.565002, 353.453705
-16680, 2280
287.353973, 352.278168
-16257, 1243
302.005341, 356.020630
-14407, 386
333.434937, 358.876709
-16348, -214
26.565073, 0.498212
-13433, -1447
111.801353, 6.009011
-15633, -3183
89.997475, 11.309942
-17501, -4866
101.633568, 15.333298
-18648, -5192
102.528740, 15.255132
-17902, -4833
104.826416, 15.101110
-18541, -5107
99.462257, 15.366098
-18104, -5375
107.525505, 16.534851
-19464, -6070
109.230614, 17.306746
-15770, -6196
110.409821, 21.175756
-16318, -7448
99.819229, 24.331263
-15105, -5821
102.380692, 20.965729
-13783, -4622
91.789833, 18.257578
-12512, -2621
93.179756, 11.560141
-15091, -1405
66.037567, 4.807958
-16054, 381
333.434937, 358.986023
-16672, 307
349.695129, 359.028992
-16642, 1299
307.874939, 355.638428
-15844, 150
225.000031, 359.488434
-12607, 332
338.198578, 358.712677
-13783, -736
51.340237, 2.950782
-16454, -2728
107.525505, 9.302063
-16215, -4700
103.626930, 16.011190
-17696, -4131
103.570374, 13.061563
-19362, -4560
95.355751, 13.147253
-17802, -4823
103.240456, 15.101110
-19696, -5532
101.592110, 15.672833
-19153, -7559
114.362396, 21.434622
-15917, -5971
105.945335, 20.556063
-15420, -6292
105.255058, 21.982456
-13796, -3847
110.323074, 15.554585
-12895, -3741
94.398636, 15.945410
-13032, -2128
89.996254, 9.260229
-15836, -1172
48.814117, 4.085620
-16916, -300
14.036255, 0.962864
-16165, 562
333.434937, 358.492554
-15784, 406
341.565033, 358.967773
-12726, -326
18.434965, 1.273031
-13587, -909
71.565109, 3.576337
-13163, -2121
89.996254, 9.162354
-16466, -4625
110.555984, 15.422174
-19216, -4179
101.689301, 12.037212
-18929, -4013
118.178543, 11.802444
-21551, -4903
116.565002, 12.608618
-22689, -5774
118.810745, 14.036255
-16757, -3888
119.054550, 12.888196
-17673, -6084
109.230614, 18.983232
-14271, -4317
104.931351, 16.542997
-11697, -3123
89.997475, 15.018373
-12965, -1343
52.125061, 5.648252
-16155, -874
33.690098, 3.012790
-16073, 312
349.695129, 358.986023
-16466, 752
337.380127, 357.531891
-15972, 410
350.537659, 358.986023
-14941, -152
6.340197, 0.545658
-13285, -2962
105.945335, 12.593341
-13422, -3910
94.236320, 15.865721
-19173, -5472
114.102180, 15.720941
-18062, -5159
108.434891, 15.708652
-17215, -4765
114.443901, 15.135848
-18296, -4740
103.626930, 14.349344
-20592, -3530
111.801353, 9.716694
-22573, -6353
101.309868, 15.708652
-16550, -4398
111.161201, 14.839952
-16100, -6159
104.349266, 20.666142
-14761, -4512
102.339020, 17.102743
-13230, -3523
106.260139, 14.470306
-12419, -1815
94.763573, 7.765172
-16221, -1235
41.633575, 3.979386
-16092, -1070
54.462368, 3.513753
-17222, 15
0.006366, 0.000470
-15868, -239
8.130109, 0.511556
-15944, 233
354.805573, 359.492981
-12608, -197
7.125022, 0.643746
-13070, -1785
89.995300, 7.431414
-14926, -4123
105.422096, 15.439658
-16696, -5170
106.990761, 16.966162
-17647, -5801
99.688721, 18.159506
-18569, -3614
119.248779, 10.804403
-18848, -3903
112.166290, 11.475536
-20800, -4657
95.194359, 12.652567
-17964, -5509
104.381332, 17.071035
-16167, -5837
102.380692, 19.781094
-16748, -5611
102.994553, 18.289173
-14250, -3879
104.534393, 14.966732
-11177, -2120
89.996254, 10.750976
-13042, -2412
73.610519, 10.469183
-14054, -4582
110.555984, 17.912525
-16337, -3613
115.640953, 12.264784
-16706, -3673
124.695107, 12.425953
-15627, -5192
130.732056, 18.121876
-14893, -5603
132.709351, 20.376451
