-16813, 744
258.690125, 357.594025
-17255, 1441
253.300812, 355.314087
-15956, 1759
270.004700, 353.938202
-12677, 1636
254.744934, 352.954224
-32760, 3315
272.489471, 354.338318
-5788, -509
143.130066, 4.184920
8630, 1876
219.093887, 192.030609
-1281, 2492
314.999969, 297.897217
-32760, 4673
242.744720, 351.904480
-15602, -315
3.814078, 1.041628
-4020, 2561
313.363373, 327.264740
-28157, 897
351.027374, 358.273010
-18702, 2929
308.659760, 351.384338
-12711, 1216
249.444016, 354.920380
-17384, 1429
333.434937, 355.352020
-9717, -838
128.659760, 4.205360
-32760, 1218
350.134186, 358.025055
-9061, -2140
86.185997, 13.190622
-7253, 2919
275.710510, 338.587006
-26136, 5532
262.694305, 348.095734
-32760, 7287
241.232407, 347.601990
-28401, 1975
261.869965, 356.015686
-529, -1202
126.869858, 69.444016
-32040, -1985
113.198532, 3.529193
-18807, 1605
212.905273, 355.272003
-14138, 1257
306.869843, 355.426086
-16454, 1534
304.991974, 355.072876
-10410, -427
143.130066, 2.353299
-18237, -402
10.304855, 0.888236
-32760, 2804
322.765137, 355.318115
12030, 1531
205.463364, 186.709839
-989, 20
179.994781, 0.008185
-32760, 5719
311.987183, 350.217590
-22768, -424
12.994628, 1.067501
6444, -614
89.985748, 174.920380
-3717, 524
251.565109, 353.418060
-25254, 7226
294.274384, 344.096863
-14174, 1985
296.565002, 352.030396
-17204, 2034
314.999969, 353.453705
-16955, 1429
320.194397, 355.236359
-10602, -609
141.340164, 3.052885
-32760, 4059
322.125000, 353.118286
-32760, 3921
316.041595, 353.361816
9574, 2151
213.111374, 192.619339
2196, -789
59.036293, 161.565033
-32760, 5654
235.980698, 350.217590
-13671, -1204
89.992912, 4.763646
-6098, 294
314.999969, 357.337006
-22599, -1675
20.136320, 3.932899
-23396, 3961
298.178528, 350.368835
-12238, 1067
285.945343, 355.346649
-16632, 1761
292.619812, 354.143982
-15518, -105
0.014324, 0.000521
-11221, 862
314.999969, 355.656738
-32760, 3682
316.080872, 353.605591
5617, 841
308.659760, 187.305771
-3677, 2784
270.002930, 323.841797
-26816, 5204
244.722336, 349.271118
-32760, 12459
277.124939, 339.227722
-2771, 1197
218.659836, 337.166321
-6813, 2068
257.905304, 343.739777
-26465, 5254
307.116821, 348.807953
-18436, 1366
293.962433, 356.039673
-15313, -1328
113.962433, 4.763646
-13209, -3442
126.869858, 14.470306
-15206, -5668
131.987167, 20.497358
-15691, -6360
129.427765, 22.067919
-13712, -7415
130.236313, 28.195004
